Perioden,Title,PersonenMetUitgesprokenSchuldsanering_1
1999JJ00,'s-Gravenhage (gemeente),65.0
1999JJ00,'s-Hertogenbosch,65.0
1999JJ00,Aa en Hunze,0.0
1999JJ00,Aalburg,0.0
1999JJ00,Aalsmeer,0.0
1999JJ00,Aalten,0.0
1999JJ00,Achtkarspelen,0.0
1999JJ00,Alblasserdam,0.0
1999JJ00,Albrandswaard,0.0
1999JJ00,Alkmaar,30.0
1999JJ00,Almelo,110.0
1999JJ00,Almere,110.0
1999JJ00,Alphen aan den Rijn,10.0
1999JJ00,Alphen-Chaam,0.0
1999JJ00,Altena,0.0
1999JJ00,Ameland,0.0
1999JJ00,Amersfoort,20.0
1999JJ00,Amstelveen,0.0
1999JJ00,Amsterdam,145.0
1999JJ00,Anna Paulowna,0.0
1999JJ00,Apeldoorn,40.0
1999JJ00,Appingedam,10.0
1999JJ00,Arnhem,270.0
1999JJ00,Assen,35.0
1999JJ00,Asten,0.0
1999JJ00,Baarle-Nassau,0.0
1999JJ00,Baarn,15.0
1999JJ00,Barendrecht,0.0
1999JJ00,Barneveld,0.0
1999JJ00,Bedum,0.0
1999JJ00,Beek (L.),0.0
1999JJ00,Beekdaelen,0.0
1999JJ00,Beemster,0.0
1999JJ00,Beesel,0.0
1999JJ00,Bellingwedde,0.0
1999JJ00,Berg en Dal,0.0
1999JJ00,Bergambacht,0.0
1999JJ00,Bergeijk,0.0
1999JJ00,Bergen (L.),0.0
1999JJ00,Bergen (NH.),0.0
1999JJ00,Bergen op Zoom,35.0
1999JJ00,Berkelland,0.0
1999JJ00,Bernheze,0.0
1999JJ00,Bernisse,0.0
1999JJ00,Best,0.0
1999JJ00,Beuningen,10.0
1999JJ00,Beverwijk,20.0
1999JJ00,Binnenmaas,0.0
1999JJ00,Bladel,0.0
1999JJ00,Blaricum,0.0
1999JJ00,Bloemendaal,0.0
1999JJ00,Boarnsterhim,0.0
1999JJ00,Bodegraven-Reeuwijk,0.0
1999JJ00,Boekel,0.0
1999JJ00,Borger-Odoorn,0.0
1999JJ00,Borne,10.0
1999JJ00,Borsele,10.0
1999JJ00,Boskoop,0.0
